###############################################################################
#
# whisky5, axis 1 of 5, + direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  2.20e+07  |1170983807|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
   diehard_bitstream|   0|   2097152|     100|0.97994157|  PASSED
        diehard_opso|   0|   2097152|     100|0.11724514|  PASSED
        diehard_oqso|   0|   2097152|     100|0.61733518|  PASSED
         diehard_dna|   0|   2097152|     100|0.30751959|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.90815726|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.96354017|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.14887474|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.54624804|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.23271240|  PASSED
     diehard_squeeze|   0|    100000|     100|0.93933814|  PASSED
        diehard_sums|   0|       100|     100|0.12186339|  PASSED
        diehard_runs|   0|    100000|     100|0.60208454|  PASSED
        diehard_runs|   0|    100000|     100|0.77613727|  PASSED
       diehard_craps|   0|    200000|     100|0.90674797|  PASSED
       diehard_craps|   0|    200000|     100|0.44394315|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.07642599|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.40716895|  PASSED
         sts_monobit|   1|    100000|     100|0.94307710|  PASSED
            sts_runs|   2|    100000|     100|0.25728568|  PASSED
          sts_serial|   1|    100000|     100|0.30974298|  PASSED
          sts_serial|   2|    100000|     100|0.46917375|  PASSED
          sts_serial|   3|    100000|     100|0.86106252|  PASSED
          sts_serial|   3|    100000|     100|0.92077653|  PASSED
          sts_serial|   4|    100000|     100|0.97267551|  PASSED
          sts_serial|   4|    100000|     100|0.55733202|  PASSED
          sts_serial|   5|    100000|     100|0.97885712|  PASSED
          sts_serial|   5|    100000|     100|0.98115149|  PASSED
          sts_serial|   6|    100000|     100|0.98935553|  PASSED
          sts_serial|   6|    100000|     100|0.68673781|  PASSED
          sts_serial|   7|    100000|     100|0.83286332|  PASSED
          sts_serial|   7|    100000|     100|0.77702484|  PASSED
          sts_serial|   8|    100000|     100|0.99419578|  PASSED
          sts_serial|   8|    100000|     100|0.25799377|  PASSED
          sts_serial|   9|    100000|     100|0.92606148|  PASSED
          sts_serial|   9|    100000|     100|0.73728481|  PASSED
          sts_serial|  10|    100000|     100|0.65334379|  PASSED
          sts_serial|  10|    100000|     100|0.94151500|  PASSED
          sts_serial|  11|    100000|     100|0.98048120|  PASSED
          sts_serial|  11|    100000|     100|0.64983849|  PASSED
          sts_serial|  12|    100000|     100|0.31926788|  PASSED
          sts_serial|  12|    100000|     100|0.82516124|  PASSED
          sts_serial|  13|    100000|     100|0.32514299|  PASSED
          sts_serial|  13|    100000|     100|0.71489736|  PASSED
          sts_serial|  14|    100000|     100|0.57562657|  PASSED
          sts_serial|  14|    100000|     100|0.53193111|  PASSED
          sts_serial|  15|    100000|     100|0.21005109|  PASSED
          sts_serial|  15|    100000|     100|0.15292736|  PASSED
          sts_serial|  16|    100000|     100|0.26904379|  PASSED
          sts_serial|  16|    100000|     100|0.73463511|  PASSED
         rgb_bitdist|   1|    100000|     100|0.45381079|  PASSED
         rgb_bitdist|   2|    100000|     100|0.85380105|  PASSED
         rgb_bitdist|   3|    100000|     100|0.90175665|  PASSED
         rgb_bitdist|   4|    100000|     100|0.21049147|  PASSED
         rgb_bitdist|   5|    100000|     100|0.08694995|  PASSED
         rgb_bitdist|   6|    100000|     100|0.03013825|  PASSED
         rgb_bitdist|   7|    100000|     100|0.78743154|  PASSED
         rgb_bitdist|   8|    100000|     100|0.18102520|  PASSED
         rgb_bitdist|   9|    100000|     100|0.82228916|  PASSED
         rgb_bitdist|  10|    100000|     100|0.84928237|  PASSED
         rgb_bitdist|  11|    100000|     100|0.70300088|  PASSED
         rgb_bitdist|  12|    100000|     100|0.50465084|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.87737430|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.37950674|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.46189857|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.91690193|  PASSED
    rgb_permutations|   2|    100000|     100|0.93177524|  PASSED
    rgb_permutations|   3|    100000|     100|0.20679557|  PASSED
    rgb_permutations|   4|    100000|     100|0.99001855|  PASSED
    rgb_permutations|   5|    100000|     100|0.54102360|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.89679653|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.18762408|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.97176194|  PASSED
      rgb_lagged_sum|   3|   1000000|     100|0.68441319|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.99981161|   WEAK
      rgb_lagged_sum|   5|   1000000|     100|0.87322724|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.19208741|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.66509203|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.48124976|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.72788863|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.26357971|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.53518934|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.51042446|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.71797229|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.60639468|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.44582854|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.44995029|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.45979577|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.12013040|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.94471804|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.11985114|  PASSED
      rgb_lagged_sum|  21|   1000000|     100|0.17980088|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.73659201|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.82903894|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.23196811|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.76376660|  PASSED
      rgb_lagged_sum|  26|   1000000|     100|0.92643420|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.84343526|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.32902337|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.53446968|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.61885634|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.75490360|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.79886292|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.02146261|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.06037112|  PASSED
             dab_dct| 256|     50000|       1|0.29428281|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.63324888|  PASSED
        dab_filltree|  32|  15000000|       1|0.05061031|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.65206024|  PASSED
       dab_filltree2|   1|   5000000|       1|0.99707409|   WEAK
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.91266920|  PASSED

###############################################################################
#
# whisky5, axis 5 of 5, + direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  2.21e+07  |1637271061|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.26509009|  PASSED
      diehard_operm5|   0|   1000000|     100|0.86589719|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.84217048|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.84157099|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.49229628|  PASSED
        diehard_opso|   0|   2097152|     100|0.50580342|  PASSED
        diehard_oqso|   0|   2097152|     100|0.60401530|  PASSED
         diehard_dna|   0|   2097152|     100|0.02917709|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.74738500|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.98150312|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.59516268|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.11102467|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.85161504|  PASSED
     diehard_squeeze|   0|    100000|     100|0.23165911|  PASSED
        diehard_sums|   0|       100|     100|0.00331295|   WEAK
        diehard_runs|   0|    100000|     100|0.09871848|  PASSED
        diehard_runs|   0|    100000|     100|0.32595863|  PASSED
       diehard_craps|   0|    200000|     100|0.19865454|  PASSED
       diehard_craps|   0|    200000|     100|0.77245320|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.70995202|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.86198035|  PASSED
         sts_monobit|   1|    100000|     100|0.18292182|  PASSED
            sts_runs|   2|    100000|     100|0.55809129|  PASSED
          sts_serial|   1|    100000|     100|0.18799975|  PASSED
          sts_serial|   2|    100000|     100|0.66434214|  PASSED
          sts_serial|   3|    100000|     100|0.92233976|  PASSED
          sts_serial|   3|    100000|     100|0.76052223|  PASSED
          sts_serial|   4|    100000|     100|0.33501306|  PASSED
          sts_serial|   4|    100000|     100|0.61434885|  PASSED
          sts_serial|   5|    100000|     100|0.83469407|  PASSED
          sts_serial|   5|    100000|     100|0.82604671|  PASSED
          sts_serial|   6|    100000|     100|0.08497350|  PASSED
          sts_serial|   6|    100000|     100|0.18121955|  PASSED
          sts_serial|   7|    100000|     100|0.39268285|  PASSED
          sts_serial|   7|    100000|     100|0.61883249|  PASSED
          sts_serial|   8|    100000|     100|0.61567291|  PASSED
          sts_serial|   8|    100000|     100|0.02130545|  PASSED
          sts_serial|   9|    100000|     100|0.83507808|  PASSED
          sts_serial|   9|    100000|     100|0.08989048|  PASSED
          sts_serial|  10|    100000|     100|0.49468308|  PASSED
          sts_serial|  10|    100000|     100|0.02510143|  PASSED
          sts_serial|  11|    100000|     100|0.53388071|  PASSED
          sts_serial|  11|    100000|     100|0.98598820|  PASSED
          sts_serial|  12|    100000|     100|0.56523151|  PASSED
          sts_serial|  12|    100000|     100|0.10136847|  PASSED
          sts_serial|  13|    100000|     100|0.18707113|  PASSED
          sts_serial|  13|    100000|     100|0.09492439|  PASSED
          sts_serial|  14|    100000|     100|0.23228477|  PASSED
          sts_serial|  14|    100000|     100|0.44744696|  PASSED
          sts_serial|  15|    100000|     100|0.11294028|  PASSED
          sts_serial|  15|    100000|     100|0.91780188|  PASSED
          sts_serial|  16|    100000|     100|0.15724848|  PASSED
          sts_serial|  16|    100000|     100|0.97388048|  PASSED
         rgb_bitdist|   1|    100000|     100|0.82923356|  PASSED
         rgb_bitdist|   2|    100000|     100|0.63512947|  PASSED
         rgb_bitdist|   3|    100000|     100|0.82036676|  PASSED
         rgb_bitdist|   4|    100000|     100|0.06394066|  PASSED
         rgb_bitdist|   5|    100000|     100|0.47090200|  PASSED
         rgb_bitdist|   6|    100000|     100|0.82426622|  PASSED
         rgb_bitdist|   7|    100000|     100|0.90083618|  PASSED
         rgb_bitdist|   8|    100000|     100|0.99038292|  PASSED
         rgb_bitdist|   9|    100000|     100|0.84849062|  PASSED
         rgb_bitdist|  10|    100000|     100|0.53513493|  PASSED
         rgb_bitdist|  11|    100000|     100|0.79154513|  PASSED
         rgb_bitdist|  12|    100000|     100|0.65663348|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.34091733|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.09082365|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.20278915|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.32593592|  PASSED
    rgb_permutations|   2|    100000|     100|0.84343909|  PASSED
    rgb_permutations|   3|    100000|     100|0.70210543|  PASSED
    rgb_permutations|   4|    100000|     100|0.72070875|  PASSED
    rgb_permutations|   5|    100000|     100|0.18782568|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.77946712|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.98570469|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.14310716|  PASSED
      rgb_lagged_sum|   3|   1000000|     100|0.70635978|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.43322995|  PASSED
      rgb_lagged_sum|   5|   1000000|     100|0.01724770|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.56105545|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.33457537|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.89154719|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.84248654|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.27956018|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.62267306|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.97186318|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.97937182|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.32828850|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.99457819|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.38985139|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.81807952|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.94495701|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.55620686|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.31092019|  PASSED
      rgb_lagged_sum|  21|   1000000|     100|0.25836958|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.93313942|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.48093012|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.50898874|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.54950050|  PASSED
      rgb_lagged_sum|  26|   1000000|     100|0.48609802|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.62094605|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.95786602|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.29155013|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.30725869|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.01558302|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.59626591|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.04587511|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.80650759|  PASSED
             dab_dct| 256|     50000|       1|0.52281197|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.78854465|  PASSED
        dab_filltree|  32|  15000000|       1|0.25391882|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.51443180|  PASSED
       dab_filltree2|   1|   5000000|       1|0.09098802|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.81645803|  PASSED

###############################################################################
#
# whisky5, axis 5 of 5, - direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  2.20e+07  |3640065392|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.59606231|  PASSED
      diehard_operm5|   0|   1000000|     100|0.36972471|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.99229559|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.53819762|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.01167994|  PASSED
        diehard_opso|   0|   2097152|     100|0.93354884|  PASSED
        diehard_oqso|   0|   2097152|     100|0.89860322|  PASSED
         diehard_dna|   0|   2097152|     100|0.51059577|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.83713760|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.94558013|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.60849546|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.60523941|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.75971930|  PASSED
     diehard_squeeze|   0|    100000|     100|0.70334345|  PASSED
        diehard_sums|   0|       100|     100|0.27930474|  PASSED
        diehard_runs|   0|    100000|     100|0.79424629|  PASSED
        diehard_runs|   0|    100000|     100|0.71977595|  PASSED
       diehard_craps|   0|    200000|     100|0.70662130|  PASSED
       diehard_craps|   0|    200000|     100|0.77263914|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.93617474|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.99095997|  PASSED
         sts_monobit|   1|    100000|     100|0.29847575|  PASSED
            sts_runs|   2|    100000|     100|0.85888337|  PASSED
          sts_serial|   1|    100000|     100|0.56705473|  PASSED
          sts_serial|   2|    100000|     100|0.97493255|  PASSED
          sts_serial|   3|    100000|     100|0.37480380|  PASSED
          sts_serial|   3|    100000|     100|0.60870960|  PASSED
          sts_serial|   4|    100000|     100|0.52978165|  PASSED
          sts_serial|   4|    100000|     100|0.54696463|  PASSED
          sts_serial|   5|    100000|     100|0.04261335|  PASSED
          sts_serial|   5|    100000|     100|0.67931032|  PASSED
          sts_serial|   6|    100000|     100|0.12697941|  PASSED
          sts_serial|   6|    100000|     100|0.92631175|  PASSED
          sts_serial|   7|    100000|     100|0.37355618|  PASSED
          sts_serial|   7|    100000|     100|0.98658729|  PASSED
          sts_serial|   8|    100000|     100|0.46794350|  PASSED
          sts_serial|   8|    100000|     100|0.51890967|  PASSED
          sts_serial|   9|    100000|     100|0.64171794|  PASSED
          sts_serial|   9|    100000|     100|0.75724057|  PASSED
          sts_serial|  10|    100000|     100|0.87706850|  PASSED
          sts_serial|  10|    100000|     100|0.58693245|  PASSED
          sts_serial|  11|    100000|     100|0.84499440|  PASSED
          sts_serial|  11|    100000|     100|0.37344740|  PASSED
          sts_serial|  12|    100000|     100|0.78941264|  PASSED
          sts_serial|  12|    100000|     100|0.62460472|  PASSED
          sts_serial|  13|    100000|     100|0.96191327|  PASSED
          sts_serial|  13|    100000|     100|0.13805597|  PASSED
          sts_serial|  14|    100000|     100|0.40173828|  PASSED
          sts_serial|  14|    100000|     100|0.98474767|  PASSED
          sts_serial|  15|    100000|     100|0.81692637|  PASSED
          sts_serial|  15|    100000|     100|0.08614753|  PASSED
          sts_serial|  16|    100000|     100|0.61319130|  PASSED
          sts_serial|  16|    100000|     100|0.13037448|  PASSED
         rgb_bitdist|   1|    100000|     100|0.81937867|  PASSED
         rgb_bitdist|   2|    100000|     100|0.85952856|  PASSED
         rgb_bitdist|   3|    100000|     100|0.40292777|  PASSED
         rgb_bitdist|   4|    100000|     100|0.36664578|  PASSED
         rgb_bitdist|   5|    100000|     100|0.51016981|  PASSED
         rgb_bitdist|   6|    100000|     100|0.33905582|  PASSED
         rgb_bitdist|   7|    100000|     100|0.51583137|  PASSED
         rgb_bitdist|   8|    100000|     100|0.58266497|  PASSED
         rgb_bitdist|   9|    100000|     100|0.32546110|  PASSED
         rgb_bitdist|  10|    100000|     100|0.65943993|  PASSED
         rgb_bitdist|  11|    100000|     100|0.32330290|  PASSED
         rgb_bitdist|  12|    100000|     100|0.23219067|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.29124985|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.20542427|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.60500128|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.21681351|  PASSED
    rgb_permutations|   2|    100000|     100|0.43574697|  PASSED
    rgb_permutations|   3|    100000|     100|0.17358690|  PASSED
    rgb_permutations|   4|    100000|     100|0.64755097|  PASSED
    rgb_permutations|   5|    100000|     100|0.10186320|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.54883027|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.18479343|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.58588605|  PASSED
      rgb_lagged_sum|   3|   1000000|     100|0.72753243|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.34406836|  PASSED
      rgb_lagged_sum|   5|   1000000|     100|0.39259774|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.21708438|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.06786086|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.19508851|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.47244587|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.62908031|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.67131449|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.98766722|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.87351746|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.59969649|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.19871332|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.34014080|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.03027780|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.47263537|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.80392343|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.64583246|  PASSED
      rgb_lagged_sum|  21|   1000000|     100|0.23002927|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.80806180|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.64069022|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.38931933|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.88620223|  PASSED
      rgb_lagged_sum|  26|   1000000|     100|0.47921824|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.41164412|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.64779020|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.48250559|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.92618733|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.96708100|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.33177657|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.26078601|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.94505107|  PASSED
             dab_dct| 256|     50000|       1|0.07636765|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.51281083|  PASSED
        dab_filltree|  32|  15000000|       1|0.01175998|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.41317601|  PASSED
       dab_filltree2|   1|   5000000|       1|0.81300240|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.52752676|  PASSED
