###############################################################################
#
# whisky5, axis 1 of 5, + direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  2.20e+07  |1170983807|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   4|    100000|     100|0.44208661|  PASSED
          sts_serial|   5|    100000|     100|0.50418541|  PASSED
          sts_serial|   5|    100000|     100|0.76725911|  PASSED
          sts_serial|   6|    100000|     100|0.59966053|  PASSED
          sts_serial|   6|    100000|     100|0.89941383|  PASSED
          sts_serial|   7|    100000|     100|0.62327778|  PASSED
          sts_serial|   7|    100000|     100|0.85306964|  PASSED
          sts_serial|   8|    100000|     100|0.91271801|  PASSED
          sts_serial|   8|    100000|     100|0.23558912|  PASSED
          sts_serial|   9|    100000|     100|0.80251013|  PASSED
          sts_serial|   9|    100000|     100|0.29259978|  PASSED
          sts_serial|  10|    100000|     100|0.59676281|  PASSED
          sts_serial|  10|    100000|     100|0.24222610|  PASSED
          sts_serial|  11|    100000|     100|0.68035076|  PASSED
          sts_serial|  11|    100000|     100|0.31276713|  PASSED
          sts_serial|  12|    100000|     100|0.38609350|  PASSED
          sts_serial|  12|    100000|     100|0.98012292|  PASSED
          sts_serial|  13|    100000|     100|0.52109776|  PASSED
          sts_serial|  13|    100000|     100|0.50221988|  PASSED
          sts_serial|  14|    100000|     100|0.88830173|  PASSED
          sts_serial|  14|    100000|     100|0.60536614|  PASSED
          sts_serial|  15|    100000|     100|0.22135111|  PASSED
          sts_serial|  15|    100000|     100|0.19370458|  PASSED
          sts_serial|  16|    100000|     100|0.37708083|  PASSED
          sts_serial|  16|    100000|     100|0.64133163|  PASSED
         rgb_bitdist|   1|    100000|     100|0.27377831|  PASSED
         rgb_bitdist|   2|    100000|     100|0.18114557|  PASSED
         rgb_bitdist|   3|    100000|     100|0.69440784|  PASSED
         rgb_bitdist|   4|    100000|     100|0.57348800|  PASSED
         rgb_bitdist|   5|    100000|     100|0.79081901|  PASSED
         rgb_bitdist|   6|    100000|     100|0.80952302|  PASSED
         rgb_bitdist|   7|    100000|     100|0.56462473|  PASSED
         rgb_bitdist|   8|    100000|     100|0.84123418|  PASSED
         rgb_bitdist|   9|    100000|     100|0.22169326|  PASSED
         rgb_bitdist|  10|    100000|     100|0.74863153|  PASSED
         rgb_bitdist|  11|    100000|     100|0.18199264|  PASSED
         rgb_bitdist|  12|    100000|     100|0.91692328|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.76683990|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.69134695|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.55375688|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.02244050|  PASSED
    rgb_permutations|   2|    100000|     100|0.16984376|  PASSED
    rgb_permutations|   3|    100000|     100|0.37670275|  PASSED
    rgb_permutations|   4|    100000|     100|0.21939501|  PASSED
    rgb_permutations|   5|    100000|     100|0.95900542|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.44927099|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.65939085|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.60162901|  PASSED
      rgb_lagged_sum|   3|   1000000|     100|0.98045653|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.94040681|  PASSED
      rgb_lagged_sum|   5|   1000000|     100|0.65334954|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.62103435|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.60749130|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.53041591|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.36541868|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.89315120|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.86465276|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.42775724|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.87878518|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.55202555|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.56598993|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.69227967|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.37686025|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.16767106|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.33853125|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.88076816|  PASSED
      rgb_lagged_sum|  21|   1000000|     100|0.46217497|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.92903709|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.18374438|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.36861991|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.99977892|   WEAK
      rgb_lagged_sum|  26|   1000000|     100|0.69821028|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.75822052|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.20149833|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.86145183|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.95462762|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.54775342|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.42793312|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.03072537|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.43747490|  PASSED
             dab_dct| 256|     50000|       1|0.55580768|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.69089808|  PASSED
        dab_filltree|  32|  15000000|       1|0.58294717|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.25889602|  PASSED
       dab_filltree2|   1|   5000000|       1|0.80793795|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.65665192|  PASSED

###############################################################################
#
# whisky5, axis 2 of 5, + direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  2.21e+07  |3425453097|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.05620789|  PASSED
      diehard_operm5|   0|   1000000|     100|0.99176665|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.10091055|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.72383463|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.19858204|  PASSED
        diehard_opso|   0|   2097152|     100|0.83895245|  PASSED
        diehard_oqso|   0|   2097152|     100|0.01049409|  PASSED
         diehard_dna|   0|   2097152|     100|0.22051885|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.55015591|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.29869575|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.99389302|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.37661625|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.94162737|  PASSED
     diehard_squeeze|   0|    100000|     100|0.18114268|  PASSED
        diehard_sums|   0|       100|     100|0.66007131|  PASSED
        diehard_runs|   0|    100000|     100|0.52865349|  PASSED
        diehard_runs|   0|    100000|     100|0.02119542|  PASSED
       diehard_craps|   0|    200000|     100|0.34378493|  PASSED
       diehard_craps|   0|    200000|     100|0.83576573|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.23487107|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.77693567|  PASSED
         sts_monobit|   1|    100000|     100|0.12074662|  PASSED
            sts_runs|   2|    100000|     100|0.21625562|  PASSED
          sts_serial|   1|    100000|     100|0.61131607|  PASSED
          sts_serial|   2|    100000|     100|0.27850497|  PASSED
          sts_serial|   3|    100000|     100|0.44938082|  PASSED
          sts_serial|   3|    100000|     100|0.35555323|  PASSED
          sts_serial|   4|    100000|     100|0.79882409|  PASSED
          sts_serial|   4|    100000|     100|0.90073082|  PASSED
          sts_serial|   5|    100000|     100|0.60693507|  PASSED
          sts_serial|   5|    100000|     100|0.72129453|  PASSED
          sts_serial|   6|    100000|     100|0.95414000|  PASSED
          sts_serial|   6|    100000|     100|0.77879011|  PASSED
          sts_serial|   7|    100000|     100|0.92925206|  PASSED
          sts_serial|   7|    100000|     100|0.54456375|  PASSED
          sts_serial|   8|    100000|     100|0.26735111|  PASSED
          sts_serial|   8|    100000|     100|0.12410417|  PASSED
          sts_serial|   9|    100000|     100|0.97399244|  PASSED
          sts_serial|   9|    100000|     100|0.28956450|  PASSED
          sts_serial|  10|    100000|     100|0.89493835|  PASSED
          sts_serial|  10|    100000|     100|0.88480800|  PASSED
          sts_serial|  11|    100000|     100|0.54312971|  PASSED
          sts_serial|  11|    100000|     100|0.08503568|  PASSED
          sts_serial|  12|    100000|     100|0.45106464|  PASSED
          sts_serial|  12|    100000|     100|0.97389096|  PASSED
          sts_serial|  13|    100000|     100|0.96003384|  PASSED
          sts_serial|  13|    100000|     100|0.05168294|  PASSED
          sts_serial|  14|    100000|     100|0.70563324|  PASSED
          sts_serial|  14|    100000|     100|0.19963585|  PASSED
          sts_serial|  15|    100000|     100|0.22326600|  PASSED
          sts_serial|  15|    100000|     100|0.08810388|  PASSED
          sts_serial|  16|    100000|     100|0.54548589|  PASSED
          sts_serial|  16|    100000|     100|0.58745889|  PASSED
         rgb_bitdist|   1|    100000|     100|0.58662284|  PASSED
         rgb_bitdist|   2|    100000|     100|0.87023630|  PASSED
         rgb_bitdist|   3|    100000|     100|0.85695898|  PASSED
         rgb_bitdist|   4|    100000|     100|0.85549082|  PASSED
         rgb_bitdist|   5|    100000|     100|0.12005038|  PASSED
         rgb_bitdist|   6|    100000|     100|0.90477722|  PASSED
         rgb_bitdist|   7|    100000|     100|0.59113983|  PASSED
         rgb_bitdist|   8|    100000|     100|0.89187563|  PASSED
         rgb_bitdist|   9|    100000|     100|0.93062105|  PASSED
         rgb_bitdist|  10|    100000|     100|0.28938442|  PASSED
         rgb_bitdist|  11|    100000|     100|0.52634563|  PASSED
         rgb_bitdist|  12|    100000|     100|0.75070217|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.95848949|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.42923882|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.96348461|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.05857483|  PASSED
    rgb_permutations|   2|    100000|     100|0.54303594|  PASSED
    rgb_permutations|   3|    100000|     100|0.91299924|  PASSED
    rgb_permutations|   4|    100000|     100|0.43458955|  PASSED
    rgb_permutations|   5|    100000|     100|0.52568966|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.09900588|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.27311062|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.77087476|  PASSED
      rgb_lagged_sum|   3|   1000000|     100|0.75054144|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.61189314|  PASSED
      rgb_lagged_sum|   5|   1000000|     100|0.75192090|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.74603137|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.95498741|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.95584897|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.95074652|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.90725613|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.79520156|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.86181789|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.02183447|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.58890257|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.71755860|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.93896351|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.96484175|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.78284931|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.15244068|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.48859324|  PASSED
      rgb_lagged_sum|  21|   1000000|     100|0.03755193|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.34564870|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.87047968|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.13072469|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.39022298|  PASSED
      rgb_lagged_sum|  26|   1000000|     100|0.58995690|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.08597477|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.45819733|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.35890113|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.66187309|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.61128928|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.68210079|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.04633387|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.99657288|   WEAK
             dab_dct| 256|     50000|       1|0.79165667|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.77842968|  PASSED
        dab_filltree|  32|  15000000|       1|0.01698605|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.37970945|  PASSED
       dab_filltree2|   1|   5000000|       1|0.25043555|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.21682497|  PASSED

###############################################################################
#
# whisky5, axis 2 of 5, - direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  2.21e+07  |3726779054|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.34807798|  PASSED
      diehard_operm5|   0|   1000000|     100|0.85013120|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.44940433|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.20151495|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.44285655|  PASSED
        diehard_opso|   0|   2097152|     100|0.75178696|  PASSED
        diehard_oqso|   0|   2097152|     100|0.97717128|  PASSED
         diehard_dna|   0|   2097152|     100|0.61600499|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.56399094|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.51338053|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.81126942|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.83132971|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.72550146|  PASSED
     diehard_squeeze|   0|    100000|     100|0.48233375|  PASSED
        diehard_sums|   0|       100|     100|0.00026119|   WEAK
        diehard_runs|   0|    100000|     100|0.80593030|  PASSED
        diehard_runs|   0|    100000|     100|0.20931942|  PASSED
       diehard_craps|   0|    200000|     100|0.85061009|  PASSED
       diehard_craps|   0|    200000|     100|0.78568504|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.34135671|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.27943997|  PASSED
         sts_monobit|   1|    100000|     100|0.10468405|  PASSED
            sts_runs|   2|    100000|     100|0.53779076|  PASSED
          sts_serial|   1|    100000|     100|0.26978291|  PASSED
          sts_serial|   2|    100000|     100|0.87532061|  PASSED
          sts_serial|   3|    100000|     100|0.15337685|  PASSED
          sts_serial|   3|    100000|     100|0.51744185|  PASSED
          sts_serial|   4|    100000|     100|0.68350487|  PASSED
          sts_serial|   4|    100000|     100|0.47208671|  PASSED
          sts_serial|   5|    100000|     100|0.99401985|  PASSED
          sts_serial|   5|    100000|     100|0.89974647|  PASSED
          sts_serial|   6|    100000|     100|0.20387870|  PASSED
          sts_serial|   6|    100000|     100|0.16113815|  PASSED
          sts_serial|   7|    100000|     100|0.00079789|   WEAK
          sts_serial|   7|    100000|     100|0.10439680|  PASSED
          sts_serial|   8|    100000|     100|0.55006387|  PASSED
          sts_serial|   8|    100000|     100|0.67464694|  PASSED
          sts_serial|   9|    100000|     100|0.16571751|  PASSED
          sts_serial|   9|    100000|     100|0.31400929|  PASSED
          sts_serial|  10|    100000|     100|0.73625344|  PASSED
          sts_serial|  10|    100000|     100|0.68734950|  PASSED
          sts_serial|  11|    100000|     100|0.78029623|  PASSED
          sts_serial|  11|    100000|     100|0.89472575|  PASSED
          sts_serial|  12|    100000|     100|0.29264870|  PASSED
          sts_serial|  12|    100000|     100|0.82604164|  PASSED
          sts_serial|  13|    100000|     100|0.74940016|  PASSED
          sts_serial|  13|    100000|     100|0.16718171|  PASSED
          sts_serial|  14|    100000|     100|0.10130048|  PASSED
          sts_serial|  14|    100000|     100|0.61441591|  PASSED
          sts_serial|  15|    100000|     100|0.24171771|  PASSED
          sts_serial|  15|    100000|     100|0.91188844|  PASSED
          sts_serial|  16|    100000|     100|0.11921621|  PASSED
          sts_serial|  16|    100000|     100|0.11001623|  PASSED
         rgb_bitdist|   1|    100000|     100|0.94138547|  PASSED
         rgb_bitdist|   2|    100000|     100|0.77200958|  PASSED
         rgb_bitdist|   3|    100000|     100|0.90426323|  PASSED
         rgb_bitdist|   4|    100000|     100|0.78296149|  PASSED
         rgb_bitdist|   5|    100000|     100|0.42433836|  PASSED
         rgb_bitdist|   6|    100000|     100|0.05629005|  PASSED
         rgb_bitdist|   7|    100000|     100|0.99345141|  PASSED
         rgb_bitdist|   8|    100000|     100|0.20475528|  PASSED
         rgb_bitdist|   9|    100000|     100|0.72904244|  PASSED
         rgb_bitdist|  10|    100000|     100|0.24108496|  PASSED
